case_id;start_time;end_time;start_date_month;end_date_month;first_activity;last_activity;path_id;first_activity_grouped;last_activity_grouped;path_id_grouped;duration_seconds;duration_days;count_events;count_activities;count_events_grouped;count_activities_grouped;count_loops;count_self_loops;has_loops_or_self_loops;cost_total;automation_rate;unique_variant;unique_variant_text;unique_variant_grouped;unique_variant_text_grouped;case_po_number;case_po_item
179-3;2024-03-06T12:19:49.000Z;2024-03-07T12:19:49.000Z;3/1/2024;3/1/2024;Lege Bestellposition an;Ändere Bestellposition: Preis;330;Lege Bestellposition an;Ändere Bestellposition;28;86400;1;4;4;3;4;0;0;0;0;0.000;0;No;0;No;179;3
179-4;2024-03-06T12:19:49.000Z;2024-03-08T12:19:49.000Z;3/1/2024;3/1/2024;Lege Bestellposition an;Ändere Bestellposition: Menge;182;Lege Bestellposition an;Ändere Bestellposition;28;172800;2;4;4;3;4;0;0;0;0;0.000;0;No;0;No;179;4
180-1;2024-03-11T10:20:16.000Z;2024-03-11T12:13:55.000Z;3/1/2024;3/1/2024;Lege Bestellposition an;Erteile Genehmigung Level 1;2;Lege Bestellposition an;Erteile Genehmigung;2;6819;0.07;2;2;1;2;0;0;0;0;0.000;0;No;0;No;180;1
180-2;2024-03-11T10:20:16.000Z;2024-03-11T12:13:55.000Z;3/1/2024;3/1/2024;Lege Bestellposition an;Erteile Genehmigung Level 1;2;Lege Bestellposition an;Erteile Genehmigung;2;6819;0.07;2;2;1;2;0;0;0;0;0.000;0;No;0;No;180;2
180-3;2024-03-11T10:20:16.000Z;2024-03-11T12:13:55.000Z;3/1/2024;3/1/2024;Lege Bestellposition an;Erteile Genehmigung Level 1;2;Lege Bestellposition an;Erteile Genehmigung;2;6819;0.07;2;2;1;2;0;0;0;0;0.000;0;No;0;No;180;3
180-4;2024-03-11T10:20:16.000Z;2024-03-16T10:20:16.000Z;3/1/2024;3/1/2024;Lege Bestellposition an;Ändere Bestellposition: Menge;36;Lege Bestellposition an;Ändere Bestellposition;11;432000;5;3;3;2;3;0;0;0;0;0.000;0;No;0;No;180;4
181-1;2024-03-12T10:05:45.000Z;2024-03-21T08:10:48.000Z;3/1/2024;3/1/2024;Erteile Genehmigung Level 1;Gleiche Rechnung aus;612;Erteile Genehmigung;Gleiche Rechnung aus;409;770703;8.92;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;181;1
181-2;2024-03-12T10:05:45.000Z;2024-03-21T08:10:48.000Z;3/1/2024;3/1/2024;Erteile Genehmigung Level 1;Gleiche Rechnung aus;613;Erteile Genehmigung;Gleiche Rechnung aus;410;770703;8.92;7;7;6;7;0;0;0;0;0.000;1;Yes;0;No;181;2
182-1;2024-03-14T09:01:28.000Z;2024-03-18T10:21:39.000Z;3/1/2024;3/1/2024;Lege Bestellposition an;Fordere Genehmigung Level 2 an;81;Lege Bestellposition an;Fordere Genehmigung an;103;350411;4.05;4;4;3;4;0;0;0;0;0.000;0;No;0;No;182;1
182-2;2024-03-14T09:01:28.000Z;2024-03-18T10:21:39.000Z;3/1/2024;3/1/2024;Lege Bestellposition an;Fordere Genehmigung Level 2 an;81;Lege Bestellposition an;Fordere Genehmigung an;103;350411;4.05;4;4;3;4;0;0;0;0;0.000;0;No;0;No;182;2
182-3;2024-03-14T09:01:28.000Z;2024-03-18T10:21:39.000Z;3/1/2024;3/1/2024;Lege Bestellposition an;Fordere Genehmigung Level 2 an;81;Lege Bestellposition an;Fordere Genehmigung an;103;350411;4.05;4;4;3;4;0;0;0;0;0.000;0;No;0;No;182;3
182-4;2024-03-14T09:01:28.000Z;2024-03-18T10:21:39.000Z;3/1/2024;3/1/2024;Lege Bestellposition an;Fordere Genehmigung Level 2 an;81;Lege Bestellposition an;Fordere Genehmigung an;103;350411;4.05;4;4;3;4;0;0;0;0;0.000;0;No;0;No;182;4
183-1;2024-03-18T11:19:01.000Z;2024-03-28T13:22:17.000Z;3/1/2024;3/1/2024;Lege Bestellposition an;Gleiche Rechnung aus;614;Lege Bestellposition an;Gleiche Rechnung aus;411;871396;10.08;7;7;6;7;0;0;0;0;0.000;1;Yes;0;No;183;1
183-2;2024-03-18T11:19:01.000Z;2024-03-28T13:22:17.000Z;3/1/2024;3/1/2024;Lege Bestellposition an;Gleiche Rechnung aus;191;Lege Bestellposition an;Gleiche Rechnung aus;203;871396;10.08;6;6;5;6;0;0;0;0;0.000;0;No;0;No;183;2
183-3;2024-03-18T11:19:01.000Z;2024-03-28T13:22:17.000Z;3/1/2024;3/1/2024;Lege Bestellposition an;Gleiche Rechnung aus;191;Lege Bestellposition an;Gleiche Rechnung aus;203;871396;10.08;6;6;5;6;0;0;0;0;0.000;0;No;0;No;183;3
183-4;2024-03-18T11:19:01.000Z;2024-03-28T13:22:17.000Z;3/1/2024;3/1/2024;Lege Bestellposition an;Gleiche Rechnung aus;191;Lege Bestellposition an;Gleiche Rechnung aus;203;871396;10.08;6;6;5;6;0;0;0;0;0.000;0;No;0;No;183;4
184-1;2024-03-21T08:37:36.000Z;2024-04-03T10:23:08.000Z;3/1/2024;4/1/2024;Erteile Genehmigung Level 1;Erfasse Rechnung;615;Erteile Genehmigung;Erfasse Rechnung;412;1129532;13.11;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;184;1
185-1;2024-03-25T09:01:15.000Z;2024-03-26T13:13:36.000Z;3/1/2024;3/1/2024;Lege Bestellposition an;Erteile Genehmigung Level 1;331;Lege Bestellposition an;Erteile Genehmigung;4;101541;1.17;3;3;2;3;0;0;0;0;0.000;0;No;0;No;185;1
185-2;2024-03-25T09:01:15.000Z;2024-03-28T09:01:15.000Z;3/1/2024;3/1/2024;Lege Bestellposition an;Ändere Bestellposition: Preis;616;Lege Bestellposition an;Ändere Bestellposition;52;259200;3;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;185;2
185-3;2024-03-25T09:01:15.000Z;2024-03-29T09:01:15.000Z;3/1/2024;3/1/2024;Lege Bestellposition an;Ändere Bestellposition: Material;617;Lege Bestellposition an;Ändere Bestellposition;52;345600;4;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;185;3
185-4;2024-03-25T09:01:15.000Z;2024-03-26T13:13:36.000Z;3/1/2024;3/1/2024;Lege Bestellposition an;Erteile Genehmigung Level 1;331;Lege Bestellposition an;Erteile Genehmigung;4;101541;1.17;3;3;2;3;0;0;0;0;0.000;0;No;0;No;185;4
186-1;2024-03-28T09:48:04.000Z;2024-04-08T07:00:03.000Z;3/1/2024;4/1/2024;Lege Bestellposition an;Erfasse Rechnung;332;Lege Bestellposition an;Erfasse Rechnung;204;940319;10.92;6;6;4;5;0;0;0;0;0.000;0;No;0;No;186;1
186-2;2024-03-28T09:48:04.000Z;2024-04-08T07:00:03.000Z;3/1/2024;4/1/2024;Lege Bestellposition an;Erfasse Rechnung;618;Lege Bestellposition an;Erfasse Rechnung;204;940319;10.92;6;6;4;5;0;0;0;0;0.000;1;Yes;0;No;186;2
186-3;2024-03-28T09:48:04.000Z;2024-04-08T07:00:03.000Z;3/1/2024;4/1/2024;Lege Bestellposition an;Erfasse Rechnung;75;Lege Bestellposition an;Erfasse Rechnung;62;940319;10.92;5;5;3;4;0;0;0;0;0.000;0;No;0;No;186;3
186-4;2024-03-28T09:48:04.000Z;2024-04-08T07:00:03.000Z;3/1/2024;4/1/2024;Lege Bestellposition an;Erfasse Rechnung;332;Lege Bestellposition an;Erfasse Rechnung;204;940319;10.92;6;6;4;5;0;0;0;0;0.000;0;No;0;No;186;4
186-5;2024-03-28T09:48:04.000Z;2024-04-08T07:00:03.000Z;3/1/2024;4/1/2024;Lege Bestellposition an;Erfasse Rechnung;75;Lege Bestellposition an;Erfasse Rechnung;62;940319;10.92;5;5;3;4;0;0;0;0;0.000;0;No;0;No;186;5
187-1;2024-04-01T13:28:11.000Z;2024-04-02T12:56:18.000Z;4/1/2024;4/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;57;Lege Bestellposition an;Lehne Genehmigung ab;3;84487;0.97;4;4;2;3;0;0;0;0;0.000;0;No;0;No;187;1
188-1;2024-04-04T14:15:58.000Z;2024-04-05T10:50:55.000Z;4/1/2024;4/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;96;Lege Bestellposition an;Lehne Genehmigung ab;3;74097;0.85;4;4;2;3;0;0;0;0;0.000;0;No;0;No;188;1
188-2;2024-04-04T14:15:58.000Z;2024-04-05T10:50:55.000Z;4/1/2024;4/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;96;Lege Bestellposition an;Lehne Genehmigung ab;3;74097;0.85;4;4;2;3;0;0;0;0;0.000;0;No;0;No;188;2
188-3;2024-04-04T14:15:58.000Z;2024-04-05T10:50:55.000Z;4/1/2024;4/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;96;Lege Bestellposition an;Lehne Genehmigung ab;3;74097;0.85;4;4;2;3;0;0;0;0;0.000;0;No;0;No;188;3
188-4;2024-04-04T14:15:58.000Z;2024-04-05T10:50:55.000Z;4/1/2024;4/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;96;Lege Bestellposition an;Lehne Genehmigung ab;3;74097;0.85;4;4;2;3;0;0;0;0;0.000;0;No;0;No;188;4
188-5;2024-04-04T14:15:58.000Z;2024-04-05T10:50:55.000Z;4/1/2024;4/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;96;Lege Bestellposition an;Lehne Genehmigung ab;3;74097;0.85;4;4;2;3;0;0;0;0;0.000;0;No;0;No;188;5
189-1;2024-04-08T07:04:40.000Z;2024-04-17T09:26:05.000Z;4/1/2024;4/1/2024;Fordere Genehmigung Level 1 an;Erfasse Rechnung;128;Fordere Genehmigung an;Erfasse Rechnung;151;786085;9.09;4;4;3;4;0;0;0;0;0.000;0;No;0;No;189;1
189-2;2024-04-08T07:04:40.000Z;2024-04-17T09:26:05.000Z;4/1/2024;4/1/2024;Fordere Genehmigung Level 1 an;Erfasse Rechnung;16;Fordere Genehmigung an;Erfasse Rechnung;29;786085;9.09;3;3;2;3;0;0;0;0;0.000;0;No;0;No;189;2
189-3;2024-04-08T07:04:40.000Z;2024-04-17T09:26:05.000Z;4/1/2024;4/1/2024;Fordere Genehmigung Level 1 an;Erfasse Rechnung;16;Fordere Genehmigung an;Erfasse Rechnung;29;786085;9.09;3;3;2;3;0;0;0;0;0.000;0;No;0;No;189;3
189-4;2024-04-08T07:04:40.000Z;2024-04-17T09:26:05.000Z;4/1/2024;4/1/2024;Fordere Genehmigung Level 1 an;Erfasse Rechnung;16;Fordere Genehmigung an;Erfasse Rechnung;29;786085;9.09;3;3;2;3;0;0;0;0;0.000;0;No;0;No;189;4
189-5;2024-04-08T07:04:40.000Z;2024-04-17T09:26:05.000Z;4/1/2024;4/1/2024;Fordere Genehmigung Level 1 an;Erfasse Rechnung;16;Fordere Genehmigung an;Erfasse Rechnung;29;786085;9.09;3;3;2;3;0;0;0;0;0.000;0;No;0;No;189;5
190-1;2024-04-11T07:36:03.000Z;2024-04-15T11:58:32.000Z;4/1/2024;4/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;619;Lege Bestellposition an;Lehne Genehmigung ab;413;361349;4.18;5;5;4;4;0;0;0;0;0.000;1;Yes;0;No;190;1
190-2;2024-04-11T07:36:03.000Z;2024-04-15T11:58:32.000Z;4/1/2024;4/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;333;Lege Bestellposition an;Lehne Genehmigung ab;270;361349;4.18;4;4;3;3;0;0;0;0;0.000;0;No;0;No;190;2
190-3;2024-04-11T07:36:03.000Z;2024-04-15T11:58:32.000Z;4/1/2024;4/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 3 ab;333;Lege Bestellposition an;Lehne Genehmigung ab;270;361349;4.18;4;4;3;3;0;0;0;0;0.000;0;No;0;No;190;3
191-1;2024-04-15T12:37:07.000Z;2024-04-23T07:40:54.000Z;4/1/2024;4/1/2024;Lege Bestellposition an;Gleiche Rechnung aus;94;Lege Bestellposition an;Gleiche Rechnung aus;31;673427;7.79;5;5;4;5;0;0;0;0;0.000;0;No;0;No;191;1
192-1;2024-04-16T08:54:21.000Z;2024-04-30T14:34:36.000Z;4/1/2024;4/1/2024;Erteile Genehmigung Level 1;Erfasse Rechnung;620;Erteile Genehmigung;Erfasse Rechnung;414;1230015;14.23;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;192;1
192-2;2024-04-16T08:54:21.000Z;2024-04-30T14:34:36.000Z;4/1/2024;4/1/2024;Erteile Genehmigung Level 1;Erfasse Rechnung;334;Erteile Genehmigung;Erfasse Rechnung;137;1230015;14.23;5;5;4;5;0;0;0;0;0.000;0;No;0;No;192;2
192-3;2024-04-16T08:54:21.000Z;2024-04-30T14:34:36.000Z;4/1/2024;4/1/2024;Erteile Genehmigung Level 1;Erfasse Rechnung;621;Erteile Genehmigung;Erfasse Rechnung;415;1230015;14.23;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;192;3
192-4;2024-04-16T08:54:21.000Z;2024-04-30T14:34:36.000Z;4/1/2024;4/1/2024;Erteile Genehmigung Level 1;Erfasse Rechnung;622;Erteile Genehmigung;Erfasse Rechnung;137;1230015;14.23;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;192;4
192-5;2024-04-16T08:54:21.000Z;2024-04-30T14:34:36.000Z;4/1/2024;4/1/2024;Erteile Genehmigung Level 1;Erfasse Rechnung;334;Erteile Genehmigung;Erfasse Rechnung;137;1230015;14.23;5;5;4;5;0;0;0;0;0.000;0;No;0;No;192;5
193-1;2024-04-19T10:11:23.000Z;2024-04-29T11:29:23.000Z;4/1/2024;4/1/2024;Lege Bestellposition an;Erfasse Rechnung;623;Lege Bestellposition an;Erfasse Rechnung;271;868680;10.05;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;193;1
193-2;2024-04-19T10:11:23.000Z;2024-04-29T11:29:23.000Z;4/1/2024;4/1/2024;Lege Bestellposition an;Erfasse Rechnung;624;Lege Bestellposition an;Erfasse Rechnung;416;868680;10.05;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;193;2
194-1;2024-04-22T11:45:38.000Z;2024-04-23T14:56:39.000Z;4/1/2024;4/1/2024;Lege Bestellposition an;Fordere Genehmigung Level 2 an;17;Lege Bestellposition an;Fordere Genehmigung an;5;97861;1.13;3;3;2;3;0;0;0;0;0.000;0;No;0;No;194;1
194-2;2024-04-22T11:45:38.000Z;2024-04-23T14:56:39.000Z;4/1/2024;4/1/2024;Lege Bestellposition an;Fordere Genehmigung Level 2 an;17;Lege Bestellposition an;Fordere Genehmigung an;5;97861;1.13;3;3;2;3;0;0;0;0;0.000;0;No;0;No;194;2
194-3;2024-04-22T11:45:38.000Z;2024-04-27T11:45:38.000Z;4/1/2024;4/1/2024;Lege Bestellposition an;Ändere Bestellposition: Preis;625;Lege Bestellposition an;Ändere Bestellposition;41;432000;5;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;194;3
194-4;2024-04-22T11:45:38.000Z;2024-04-23T14:56:39.000Z;4/1/2024;4/1/2024;Lege Bestellposition an;Fordere Genehmigung Level 2 an;17;Lege Bestellposition an;Fordere Genehmigung an;5;97861;1.13;3;3;2;3;0;0;0;0;0.000;0;No;0;No;194;4
194-5;2024-04-22T11:45:38.000Z;2024-04-23T14:56:39.000Z;4/1/2024;4/1/2024;Lege Bestellposition an;Fordere Genehmigung Level 2 an;17;Lege Bestellposition an;Fordere Genehmigung an;5;97861;1.13;3;3;2;3;0;0;0;0;0.000;0;No;0;No;194;5
195-1;2024-04-25T08:08:14.000Z;2024-05-06T10:24:01.000Z;4/1/2024;5/1/2024;Lege Bestellposition an;Erfasse Rechnung;22;Lege Bestellposition an;Erfasse Rechnung;24;958547;11.09;3;3;2;3;0;0;0;0;0.000;0;No;0;No;195;1
195-2;2024-04-25T08:08:14.000Z;2024-05-06T10:24:01.000Z;4/1/2024;5/1/2024;Lege Bestellposition an;Erfasse Rechnung;22;Lege Bestellposition an;Erfasse Rechnung;24;958547;11.09;3;3;2;3;0;0;0;0;0.000;0;No;0;No;195;2
195-3;2024-04-25T08:08:14.000Z;2024-05-06T10:24:01.000Z;4/1/2024;5/1/2024;Lege Bestellposition an;Erfasse Rechnung;22;Lege Bestellposition an;Erfasse Rechnung;24;958547;11.09;3;3;2;3;0;0;0;0;0.000;0;No;0;No;195;3
196-1;2024-04-29T09:54:16.000Z;2024-05-01T08:43:17.000Z;4/1/2024;5/1/2024;Lege Bestellposition an;Erteile Genehmigung Level 2;20;Lege Bestellposition an;Erteile Genehmigung;2;168541;1.95;3;3;1;2;0;0;0;0;0.000;0;No;0;No;196;1
196-2;2024-04-29T09:54:16.000Z;2024-05-01T08:43:17.000Z;4/1/2024;5/1/2024;Lege Bestellposition an;Erteile Genehmigung Level 2;20;Lege Bestellposition an;Erteile Genehmigung;2;168541;1.95;3;3;1;2;0;0;0;0;0.000;0;No;0;No;196;2
197-1;2024-05-01T09:04:41.000Z;2024-05-15T08:22:48.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Erfasse Rechnung;626;Lege Bestellposition an;Erfasse Rechnung;86;1207087;13.97;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;197;1
197-2;2024-05-01T09:04:41.000Z;2024-05-15T08:22:48.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Erfasse Rechnung;192;Lege Bestellposition an;Erfasse Rechnung;86;1207087;13.97;6;6;5;6;0;0;0;0;0.000;0;No;0;No;197;2
197-3;2024-05-01T09:04:41.000Z;2024-05-15T08:22:48.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Erfasse Rechnung;192;Lege Bestellposition an;Erfasse Rechnung;86;1207087;13.97;6;6;5;6;0;0;0;0;0.000;0;No;0;No;197;3
197-4;2024-05-01T09:04:41.000Z;2024-05-15T08:22:48.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Erfasse Rechnung;627;Lege Bestellposition an;Erfasse Rechnung;417;1207087;13.97;7;7;6;7;0;0;0;0;0.000;1;Yes;0;No;197;4
197-5;2024-05-01T09:04:41.000Z;2024-05-15T08:22:48.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Erfasse Rechnung;192;Lege Bestellposition an;Erfasse Rechnung;86;1207087;13.97;6;6;5;6;0;0;0;0;0.000;0;No;0;No;197;5
198-1;2024-05-02T13:05:56.000Z;2024-05-13T09:10:03.000Z;5/1/2024;5/1/2024;Erteile Genehmigung Level 1;Gleiche Rechnung aus;628;Erteile Genehmigung;Gleiche Rechnung aus;272;936247;10.83;7;7;6;7;0;0;0;0;0.000;1;Yes;0;No;198;1
198-2;2024-05-02T13:05:56.000Z;2024-05-13T09:10:03.000Z;5/1/2024;5/1/2024;Erteile Genehmigung Level 1;Gleiche Rechnung aus;629;Erteile Genehmigung;Gleiche Rechnung aus;272;936247;10.83;7;7;6;7;0;0;0;0;0.000;1;Yes;0;No;198;2
199-1;2024-05-03T13:25:17.000Z;2024-05-13T12:15:47.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Erfasse Rechnung;630;Lege Bestellposition an;Erfasse Rechnung;116;859830;9.95;6;6;4;5;0;0;0;0;0.000;1;Yes;0;No;199;1
200-1;2024-05-06T09:42:17.000Z;2024-05-08T10:59:15.000Z;5/1/2024;5/1/2024;Fordere Genehmigung Level 1 an;Ändere Bestellposition: Preis;631;Fordere Genehmigung an;Ändere Bestellposition;138;177418;2.05;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;200;1
200-2;2024-05-06T09:42:17.000Z;2024-05-08T10:59:15.000Z;5/1/2024;5/1/2024;Fordere Genehmigung Level 1 an;Ändere Bestellposition: Menge;286;Fordere Genehmigung an;Ändere Bestellposition;138;177418;2.05;4;4;3;4;0;0;0;0;0.000;0;No;0;No;200;2
200-3;2024-05-06T09:42:17.000Z;2024-05-08T10:59:15.000Z;5/1/2024;5/1/2024;Fordere Genehmigung Level 1 an;Ändere Bestellung: Lieferant;335;Fordere Genehmigung an;Ändere Bestellung;273;177418;2.05;3;3;2;3;0;0;0;0;0.000;0;No;0;No;200;3
200-4;2024-05-06T09:42:17.000Z;2024-05-10T10:59:15.000Z;5/1/2024;5/1/2024;Fordere Genehmigung Level 1 an;Ändere Bestellposition: Material;632;Fordere Genehmigung an;Ändere Bestellposition;138;350218;4.05;4;4;3;4;0;0;0;0;0.000;1;Yes;0;No;200;4
200-5;2024-05-06T09:42:17.000Z;2024-05-08T10:59:15.000Z;5/1/2024;5/1/2024;Fordere Genehmigung Level 1 an;Ändere Bestellung: Lieferant;193;Fordere Genehmigung an;Ändere Bestellung;205;177418;2.05;4;4;3;4;0;0;0;0;0.000;0;No;0;No;200;5
201-1;2024-05-09T09:45:39.000Z;2024-05-20T08:25:57.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Gleiche Rechnung aus;633;Lege Bestellposition an;Gleiche Rechnung aus;418;945618;10.94;6;6;5;6;0;0;0;0;0.000;1;Yes;0;No;201;1
201-2;2024-05-09T09:45:39.000Z;2024-05-20T08:25:57.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Gleiche Rechnung aus;634;Lege Bestellposition an;Gleiche Rechnung aus;70;945618;10.94;5;5;4;5;0;0;0;0;0.000;1;Yes;0;No;201;2
201-3;2024-05-09T09:45:39.000Z;2024-05-20T08:25:57.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Gleiche Rechnung aus;114;Lege Bestellposition an;Gleiche Rechnung aus;70;945618;10.94;5;5;4;5;0;0;0;0;0.000;0;No;0;No;201;3
202-1;2024-05-10T07:47:39.000Z;2024-05-11T12:23:47.000Z;5/1/2024;5/1/2024;Lehne Genehmigung Level 1 ab;Ändere Bestellposition: Material;635;Lehne Genehmigung ab;Ändere Bestellposition;45;102968;1.19;4;4;2;3;0;0;0;0;0.000;1;Yes;0;No;202;1
202-2;2024-05-10T07:47:39.000Z;2024-05-10T12:23:47.000Z;5/1/2024;5/1/2024;Lehne Genehmigung Level 1 ab;Lege Bestellposition an;82;Lehne Genehmigung ab;Lege Bestellposition an;9;16568;0.19;3;3;1;2;0;0;0;0;0.000;0;No;0;No;202;2
202-3;2024-05-10T07:47:39.000Z;2024-05-10T12:23:47.000Z;5/1/2024;5/1/2024;Lehne Genehmigung Level 1 ab;Lege Bestellposition an;82;Lehne Genehmigung ab;Lege Bestellposition an;9;16568;0.19;3;3;1;2;0;0;0;0;0.000;0;No;0;No;202;3
203-1;2024-05-13T10:19:15.000Z;2024-05-14T10:20:25.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;86470;1;2;2;1;2;0;0;0;0;0.000;0;No;0;No;203;1
203-2;2024-05-13T10:19:15.000Z;2024-05-14T10:20:25.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Fordere Genehmigung Level 1 an;0;Lege Bestellposition an;Fordere Genehmigung an;1;86470;1;2;2;1;2;0;0;0;0;0.000;0;No;0;No;203;2
204-1;2024-05-16T12:28:58.000Z;2024-05-17T10:26:17.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;12;Lege Bestellposition an;Lehne Genehmigung ab;3;79039;0.91;3;3;2;3;0;0;0;0;0.000;0;No;0;No;204;1
204-2;2024-05-16T12:28:58.000Z;2024-05-17T10:26:17.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;12;Lege Bestellposition an;Lehne Genehmigung ab;3;79039;0.91;3;3;2;3;0;0;0;0;0.000;0;No;0;No;204;2
205-1;2024-05-20T13:50:56.000Z;2024-05-21T11:06:49.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;76553;0.88;2;2;1;2;0;0;0;0;0.000;0;No;0;No;205;1
205-2;2024-05-20T13:50:56.000Z;2024-05-23T13:50:56.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Ändere Bestellposition: Preis;40;Lege Bestellposition an;Ändere Bestellposition;6;259200;3;3;3;2;3;0;0;0;0;0.000;0;No;0;No;205;2
205-3;2024-05-20T13:50:56.000Z;2024-05-21T13:50:56.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Ändere Bestellposition: Preis;40;Lege Bestellposition an;Ändere Bestellposition;6;86400;1;3;3;2;3;0;0;0;0;0.000;0;No;0;No;205;3
205-4;2024-05-20T13:50:56.000Z;2024-05-21T11:06:49.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 1 ab;1;Lege Bestellposition an;Lehne Genehmigung ab;0;76553;0.88;2;2;1;2;0;0;0;0;0.000;0;No;0;No;205;4
206-1;2024-05-21T10:37:06.000Z;2024-05-24T11:06:26.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Erteile Genehmigung Level 3;636;Lege Bestellposition an;Erteile Genehmigung;153;260960;3.02;5;5;4;4;0;0;0;0;0.000;1;Yes;0;No;206;1
206-2;2024-05-21T10:37:06.000Z;2024-05-24T11:06:26.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Erteile Genehmigung Level 3;46;Lege Bestellposition an;Erteile Genehmigung;12;260960;3.02;4;4;2;3;0;0;0;0;0.000;0;No;0;No;206;2
206-3;2024-05-21T10:37:06.000Z;2024-05-24T11:06:26.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Erteile Genehmigung Level 3;46;Lege Bestellposition an;Erteile Genehmigung;12;260960;3.02;4;4;2;3;0;0;0;0;0.000;0;No;0;No;206;3
206-4;2024-05-21T10:37:06.000Z;2024-05-24T11:06:26.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Erteile Genehmigung Level 3;46;Lege Bestellposition an;Erteile Genehmigung;12;260960;3.02;4;4;2;3;0;0;0;0;0.000;0;No;0;No;206;4
206-5;2024-05-21T10:37:06.000Z;2024-05-24T11:06:26.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Erteile Genehmigung Level 3;46;Lege Bestellposition an;Erteile Genehmigung;12;260960;3.02;4;4;2;3;0;0;0;0;0.000;0;No;0;No;206;5
207-1;2024-05-24T09:41:06.000Z;2024-05-27T10:42:00.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;97;Lege Bestellposition an;Lehne Genehmigung ab;3;262854;3.04;4;4;2;3;0;0;0;0;0.000;0;No;0;No;207;1
207-2;2024-05-24T09:41:06.000Z;2024-05-27T10:42:00.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;637;Lege Bestellposition an;Lehne Genehmigung ab;274;262854;3.04;5;5;4;4;0;0;0;0;0.000;1;Yes;0;No;207;2
207-3;2024-05-24T09:41:06.000Z;2024-05-27T10:42:00.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;638;Lege Bestellposition an;Lehne Genehmigung ab;87;262854;3.04;5;5;3;4;0;0;0;0;0.000;1;Yes;0;No;207;3
207-4;2024-05-24T09:41:06.000Z;2024-05-27T10:42:00.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Lehne Genehmigung Level 2 ab;97;Lege Bestellposition an;Lehne Genehmigung ab;3;262854;3.04;4;4;2;3;0;0;0;0;0.000;0;No;0;No;207;4
207-5;2024-05-24T09:41:06.000Z;2024-05-28T09:41:06.000Z;5/1/2024;5/1/2024;Lege Bestellposition an;Ändere Bestellposition: Material;639;Lege Bestellposition an;Ändere Bestellposition;28;345600;4;5;5;3;4;0;0;0;0;0.000;1;Yes;0;No;207;5
