filter;path_id
Erfasse Rechnung;135
Gleiche Rechnung aus->End;135
Gleiche Rechnung aus;135
Start->Lege Bestellposition an;89
Lege Bestellposition an->Erteile Genehmigung;89
Lege Bestellposition an;89
Erteile Genehmigung->Ändere Bestellposition: Material;89
Erteile Genehmigung;89
Ändere Bestellposition: Material->Lehne Wareneingang ab;89
Ändere Bestellposition: Material;89
Lehne Wareneingang ab->Erfasse Rechnung;89
Lehne Wareneingang ab;89
Erfasse Rechnung->Gleiche Rechnung aus;89
Erfasse Rechnung;89
Gleiche Rechnung aus->End;89
Gleiche Rechnung aus;89
Start->Erteile Genehmigung;53
Erteile Genehmigung->Lege Bestellposition an;53
Erteile Genehmigung;53
Lege Bestellposition an->Ändere Bestellposition: Material;53
Lege Bestellposition an;53
Ändere Bestellposition: Material->End;53
Ändere Bestellposition: Material;53
Start->Lege Bestellposition an;56
Lege Bestellposition an->Lehne Genehmigung ab;56
Lege Bestellposition an;56
Lehne Genehmigung ab->Ändere Bestellposition: Menge;56
Lehne Genehmigung ab;56
Ändere Bestellposition: Menge->Erfasse Rechnung;56
Ändere Bestellposition: Menge;56
Erfasse Rechnung->End;56
Erfasse Rechnung;56
Start->Erteile Genehmigung;67
Erteile Genehmigung->Lege Bestellposition an;67
Erteile Genehmigung;67
Lege Bestellposition an->Lehne Wareneingang ab;67
Lege Bestellposition an;67
Lehne Wareneingang ab->Erfasse Rechnung;67
Lehne Wareneingang ab;67
Erfasse Rechnung->Gleiche Rechnung aus;67
Erfasse Rechnung;67
Gleiche Rechnung aus->End;67
Gleiche Rechnung aus;67
Start->Erteile Genehmigung;136
Erteile Genehmigung->Lege Bestellposition an;136
Erteile Genehmigung;136
Lege Bestellposition an->Erfasse Wareneingang;136
Lege Bestellposition an;136
Erfasse Wareneingang->Ändere Bestellposition: Material;136
Erfasse Wareneingang;136
Ändere Bestellposition: Material->Erfasse Rechnung;136
Ändere Bestellposition: Material;136
Erfasse Rechnung->Gleiche Rechnung aus;136
Erfasse Rechnung;136
Gleiche Rechnung aus->End;136
Gleiche Rechnung aus;136
Start->Lege Bestellposition an;90
Lege Bestellposition an->Ändere Bestellposition: Material;90
Lege Bestellposition an;90
Ändere Bestellposition: Material->Erteile Genehmigung;90
Ändere Bestellposition: Material;90
Erteile Genehmigung->Erfasse Rechnung;90
Erteile Genehmigung;90
Erfasse Rechnung->End;90
Erfasse Rechnung;90
Start->Erteile Genehmigung;112
Erteile Genehmigung->Lege Bestellposition an;112
Erteile Genehmigung;112
Lege Bestellposition an->Ändere Bestellposition: Menge;112
Lege Bestellposition an;112
Ändere Bestellposition: Menge->Lehne Wareneingang ab;112
Ändere Bestellposition: Menge;112
Lehne Wareneingang ab->Erfasse Rechnung;112
Lehne Wareneingang ab;112
Erfasse Rechnung->End;112
Erfasse Rechnung;112
Start->Erteile Genehmigung;113
Erteile Genehmigung->Lege Bestellposition an;113
Erteile Genehmigung;113
Lege Bestellposition an->Ändere Bestellposition: Material;113
Lege Bestellposition an;113
Ändere Bestellposition: Material->Erfasse Wareneingang;113
Ändere Bestellposition: Material;113
Erfasse Wareneingang->Erfasse Rechnung;113
Erfasse Wareneingang;113
Erfasse Rechnung->End;113
Erfasse Rechnung;113
Start->Lege Bestellposition an;64
Lege Bestellposition an->Ändere Bestellposition: Menge;64
Lege Bestellposition an;64
Ändere Bestellposition: Menge->Erfasse Rechnung;64
Ändere Bestellposition: Menge;64
Erfasse Rechnung->End;64
Erfasse Rechnung;64
Start->Lege Bestellposition an;91
Lege Bestellposition an->Lehne Genehmigung ab;91
Lege Bestellposition an;91
Lehne Genehmigung ab->Ändere Bestellposition: Material;91
Lehne Genehmigung ab;91
Ändere Bestellposition: Material->Erfasse Rechnung;91
Ändere Bestellposition: Material;91
Erfasse Rechnung->Gleiche Rechnung aus;91
Erfasse Rechnung;91
Gleiche Rechnung aus->End;91
Gleiche Rechnung aus;91
Start->Lege Bestellposition an;92
Lege Bestellposition an->Lehne Genehmigung ab;92
Lege Bestellposition an;92
Lehne Genehmigung ab->Ändere Bestellposition: Preis;92
Lehne Genehmigung ab;92
Ändere Bestellposition: Preis->Erfasse Rechnung;92
Ändere Bestellposition: Preis;92
Erfasse Rechnung->Gleiche Rechnung aus;92
Erfasse Rechnung;92
Gleiche Rechnung aus->End;92
Gleiche Rechnung aus;92
Start->Lege Bestellposition an;137
Lege Bestellposition an->Lehne Wareneingang ab;137
Lege Bestellposition an;137
Lehne Wareneingang ab->Ändere Bestellposition: Menge;137
Lehne Wareneingang ab;137
Ändere Bestellposition: Menge->Erfasse Rechnung;137
Ändere Bestellposition: Menge;137
Erfasse Rechnung->End;137
Erfasse Rechnung;137
Start->Lege Bestellposition an;138
Lege Bestellposition an->Erteile Genehmigung;138
Lege Bestellposition an;138
Erteile Genehmigung->Erfasse Wareneingang;138
Erteile Genehmigung;138
Erfasse Wareneingang->Ändere Bestellposition: Menge;138
Erfasse Wareneingang;138
Ändere Bestellposition: Menge->Erfasse Rechnung;138
Ändere Bestellposition: Menge;138
Erfasse Rechnung->Gleiche Rechnung aus;138
Erfasse Rechnung;138
Gleiche Rechnung aus->End;138
Gleiche Rechnung aus;138
Start->Lege Bestellposition an;68
Lege Bestellposition an->Erteile Genehmigung;68
Lege Bestellposition an;68
Erteile Genehmigung->Erfasse Wareneingang;68
Erteile Genehmigung;68
Erfasse Wareneingang->Erfasse Rechnung;68
Erfasse Wareneingang;68
Erfasse Rechnung->Gleiche Rechnung aus;68
Erfasse Rechnung;68
Gleiche Rechnung aus->End;68
Gleiche Rechnung aus;68
Start->Lege Bestellposition an;75
Lege Bestellposition an->Ändere Bestellposition: Material;75
Lege Bestellposition an;75
Ändere Bestellposition: Material->Lehne Wareneingang ab;75
Ändere Bestellposition: Material;75
Lehne Wareneingang ab->Erfasse Rechnung;75
Lehne Wareneingang ab;75
Erfasse Rechnung->End;75
Erfasse Rechnung;75
Start->Lege Bestellposition an;76
Lege Bestellposition an->Ändere Bestellposition: Material;76
Lege Bestellposition an;76
Ändere Bestellposition: Material->Lehne Genehmigung ab;76
Ändere Bestellposition: Material;76
Lehne Genehmigung ab->Erfasse Rechnung;76
Lehne Genehmigung ab;76
Erfasse Rechnung->End;76
Erfasse Rechnung;76
Start->Lege Bestellposition an;28
Lege Bestellposition an->Ändere Bestellposition: Preis;28
Lege Bestellposition an;28
Ändere Bestellposition: Preis->Erteile Genehmigung;28
Ändere Bestellposition: Preis;28
Erteile Genehmigung->End;28
Erteile Genehmigung;28
Start->Lege Bestellposition an;93
Lege Bestellposition an->Ändere Bestellposition: Material;93
Lege Bestellposition an;93
Ändere Bestellposition: Material->Lehne Wareneingang ab;93
Ändere Bestellposition: Material;93
Lehne Wareneingang ab->Erfasse Rechnung;93
Lehne Wareneingang ab;93
Erfasse Rechnung->Gleiche Rechnung aus;93
Erfasse Rechnung;93
Gleiche Rechnung aus->End;93
Gleiche Rechnung aus;93
Start->Lege Bestellposition an;77
Lege Bestellposition an->Ändere Bestellposition: Menge;77
Lege Bestellposition an;77
Ändere Bestellposition: Menge->Lehne Genehmigung ab;77
Ändere Bestellposition: Menge;77
Lehne Genehmigung ab->Erfasse Rechnung;77
Lehne Genehmigung ab;77
Erfasse Rechnung->End;77
Erfasse Rechnung;77
Start->Lege Bestellposition an;94
Lege Bestellposition an->Erteile Genehmigung;94
Lege Bestellposition an;94
Erteile Genehmigung->Erfasse Wareneingang;94
Erteile Genehmigung;94
Erfasse Wareneingang->Ändere Bestellposition: Preis;94
Erfasse Wareneingang;94
Ändere Bestellposition: Preis->Erfasse Rechnung;94
Ändere Bestellposition: Preis;94
Erfasse Rechnung->End;94
Erfasse Rechnung;94
Start->Lege Bestellposition an;47
Lege Bestellposition an->Lehne Wareneingang ab;47
Lege Bestellposition an;47
Lehne Wareneingang ab->Erteile Genehmigung;47
Lehne Wareneingang ab;47
Erteile Genehmigung->Erfasse Rechnung;47
Erteile Genehmigung;47
Erfasse Rechnung->End;47
Erfasse Rechnung;47
Start->Lege Bestellposition an;139
Lege Bestellposition an->Ändere Bestellposition: Menge;139
Lege Bestellposition an;139
Ändere Bestellposition: Menge->Erteile Genehmigung;139
Ändere Bestellposition: Menge;139
Erteile Genehmigung->Lehne Wareneingang ab;139
Erteile Genehmigung;139
Lehne Wareneingang ab->Erfasse Rechnung;139
Lehne Wareneingang ab;139
Erfasse Rechnung->End;139
Erfasse Rechnung;139
Start->Lehne Genehmigung ab;42
Lehne Genehmigung ab->Lege Bestellposition an;42
Lehne Genehmigung ab;42
Lege Bestellposition an->Erfasse Wareneingang;42
Lege Bestellposition an;42
Erfasse Wareneingang->Erfasse Rechnung;42
Erfasse Wareneingang;42
Erfasse Rechnung->End;42
Erfasse Rechnung;42
Start->Lehne Genehmigung ab;114
Lehne Genehmigung ab->Lege Bestellposition an;114
Lehne Genehmigung ab;114
Lege Bestellposition an->Ändere Bestellposition: Preis;114
Lege Bestellposition an;114
Ändere Bestellposition: Preis->Erfasse Wareneingang;114
Ändere Bestellposition: Preis;114
Erfasse Wareneingang->Erfasse Rechnung;114
Erfasse Wareneingang;114
Erfasse Rechnung->End;114
Erfasse Rechnung;114
Start->Lehne Genehmigung ab;140
Lehne Genehmigung ab->Lege Bestellposition an;140
Lehne Genehmigung ab;140
Lege Bestellposition an->Ändere Bestellposition: Menge;140
Lege Bestellposition an;140
Ändere Bestellposition: Menge->Lehne Wareneingang ab;140
Ändere Bestellposition: Menge;140
Lehne Wareneingang ab->Erfasse Rechnung;140
Lehne Wareneingang ab;140
Erfasse Rechnung->End;140
Erfasse Rechnung;140
Start->Lege Bestellposition an;95
Lege Bestellposition an->Erteile Genehmigung;95
Lege Bestellposition an;95
Erteile Genehmigung->Lehne Wareneingang ab;95
Erteile Genehmigung;95
Lehne Wareneingang ab->Ändere Bestellposition: Preis;95
Lehne Wareneingang ab;95
Ändere Bestellposition: Preis->Erfasse Rechnung;95
Ändere Bestellposition: Preis;95
Erfasse Rechnung->End;95
Erfasse Rechnung;95
Start->Lege Bestellposition an;96
Lege Bestellposition an->Erteile Genehmigung;96
Lege Bestellposition an;96
Erteile Genehmigung->Ändere Bestellposition: Preis;96
Erteile Genehmigung;96
Ändere Bestellposition: Preis->Erfasse Wareneingang;96
Ändere Bestellposition: Preis;96
Erfasse Wareneingang->Erfasse Rechnung;96
Erfasse Wareneingang;96
Erfasse Rechnung->End;96
Erfasse Rechnung;96
Start->Lege Bestellposition an;141
Lege Bestellposition an->Ändere Bestellposition: Menge;141
Lege Bestellposition an;141
Ändere Bestellposition: Menge->Erfasse Wareneingang;141
Ändere Bestellposition: Menge;141
Erfasse Wareneingang->Erteile Genehmigung;141
Erfasse Wareneingang;141
Erteile Genehmigung->Erfasse Rechnung;141
Erteile Genehmigung;141
Erfasse Rechnung->Gleiche Rechnung aus;141
Erfasse Rechnung;141
Gleiche Rechnung aus->End;141
Gleiche Rechnung aus;141
Start->Lege Bestellposition an;61
Lege Bestellposition an->Erteile Genehmigung;61
Lege Bestellposition an;61
Erteile Genehmigung->Ändere Bestellposition: Preis;61
Erteile Genehmigung;61
Ändere Bestellposition: Preis->Lehne Wareneingang ab;61
Ändere Bestellposition: Preis;61
Lehne Wareneingang ab->Erfasse Rechnung;61
Lehne Wareneingang ab;61
Erfasse Rechnung->End;61
Erfasse Rechnung;61
Start->Lege Bestellposition an;142
Lege Bestellposition an->Ändere Bestellposition: Material;142
Lege Bestellposition an;142
Ändere Bestellposition: Material->Erfasse Wareneingang;142
Ändere Bestellposition: Material;142
Erfasse Wareneingang->Erfasse Rechnung;142
Erfasse Wareneingang;142
Erfasse Rechnung->End;142
Erfasse Rechnung;142
Start->Lege Bestellposition an;143
Lege Bestellposition an->Ändere Bestellposition: Preis;143
Lege Bestellposition an;143
Ändere Bestellposition: Preis->Erteile Genehmigung;143
Ändere Bestellposition: Preis;143
Erteile Genehmigung->Erfasse Wareneingang;143
Erteile Genehmigung;143
Erfasse Wareneingang->Erfasse Rechnung;143
Erfasse Wareneingang;143
Erfasse Rechnung->End;143
Erfasse Rechnung;143
Start->Lehne Genehmigung ab;54
Lehne Genehmigung ab->Lege Bestellposition an;54
Lehne Genehmigung ab;54
Lege Bestellposition an->Lehne Wareneingang ab;54
Lege Bestellposition an;54
Lehne Wareneingang ab->Erfasse Rechnung;54
Lehne Wareneingang ab;54
Erfasse Rechnung->End;54
Erfasse Rechnung;54
Start->Lehne Genehmigung ab;115
Lehne Genehmigung ab->Lege Bestellposition an;115
Lehne Genehmigung ab;115
Lege Bestellposition an->Ändere Bestellposition: Preis;115
Lege Bestellposition an;115
Ändere Bestellposition: Preis->Lehne Wareneingang ab;115
Ändere Bestellposition: Preis;115
Lehne Wareneingang ab->Erfasse Rechnung;115
Lehne Wareneingang ab;115
Erfasse Rechnung->End;115
Erfasse Rechnung;115
Start->Lehne Genehmigung ab;144
Lehne Genehmigung ab->Lege Bestellposition an;144
Lehne Genehmigung ab;144
Lege Bestellposition an->Ändere Bestellposition: Menge;144
Lege Bestellposition an;144
Ändere Bestellposition: Menge->Erfasse Wareneingang;144
Ändere Bestellposition: Menge;144
Erfasse Wareneingang->Erfasse Rechnung;144
Erfasse Wareneingang;144
Erfasse Rechnung->End;144
Erfasse Rechnung;144
Start->Lege Bestellposition an;145
Lege Bestellposition an->Ändere Bestellposition: Menge;145
Lege Bestellposition an;145
Ändere Bestellposition: Menge->Lehne Genehmigung ab;145
Ändere Bestellposition: Menge;145
Lehne Genehmigung ab->Erfasse Rechnung;145
Lehne Genehmigung ab;145
Erfasse Rechnung->Gleiche Rechnung aus;145
Erfasse Rechnung;145
Gleiche Rechnung aus->End;145
Gleiche Rechnung aus;145
Start->Lege Bestellposition an;97
Lege Bestellposition an->Erteile Genehmigung;97
Lege Bestellposition an;97
Erteile Genehmigung->Ändere Bestellposition: Material;97
Erteile Genehmigung;97
Ändere Bestellposition: Material->Erfasse Rechnung;97
Ändere Bestellposition: Material;97
Erfasse Rechnung->Gleiche Rechnung aus;97
Erfasse Rechnung;97
Gleiche Rechnung aus->End;97
Gleiche Rechnung aus;97
Start->Erteile Genehmigung;98
Erteile Genehmigung->Lege Bestellposition an;98
Erteile Genehmigung;98
Lege Bestellposition an->Ändere Bestellposition: Preis;98
Lege Bestellposition an;98
Ändere Bestellposition: Preis->Erfasse Rechnung;98
Ändere Bestellposition: Preis;98
Erfasse Rechnung->End;98
Erfasse Rechnung;98
Start->Lege Bestellposition an;116
Lege Bestellposition an->Ändere Bestellposition: Preis;116
Lege Bestellposition an;116
Ändere Bestellposition: Preis->Erteile Genehmigung;116
Ändere Bestellposition: Preis;116
Erteile Genehmigung->Lehne Wareneingang ab;116
Erteile Genehmigung;116
Lehne Wareneingang ab->Erfasse Rechnung;116
Lehne Wareneingang ab;116
Erfasse Rechnung->End;116
Erfasse Rechnung;116
Start->Erteile Genehmigung;146
Erteile Genehmigung->Lege Bestellposition an;146
Erteile Genehmigung;146
Lege Bestellposition an->Ändere Bestellposition: Material;146
Lege Bestellposition an;146
Ändere Bestellposition: Material->Erfasse Rechnung;146
Ändere Bestellposition: Material;146
Erfasse Rechnung->End;146
Erfasse Rechnung;146
Start->Lege Bestellposition an;117
Lege Bestellposition an->Ändere Bestellposition: Menge;117
Lege Bestellposition an;117
Ändere Bestellposition: Menge->Erfasse Rechnung;117
Ändere Bestellposition: Menge;117
Erfasse Rechnung->Gleiche Rechnung aus;117
Erfasse Rechnung;117
Gleiche Rechnung aus->End;117
Gleiche Rechnung aus;117
Start->Lege Bestellposition an;99
Lege Bestellposition an->Ändere Bestellposition: Preis;99
Lege Bestellposition an;99
Ändere Bestellposition: Preis->Erfasse Rechnung;99
Ändere Bestellposition: Preis;99
Erfasse Rechnung->Gleiche Rechnung aus;99
Erfasse Rechnung;99
Gleiche Rechnung aus->End;99
Gleiche Rechnung aus;99
Start->Lege Bestellposition an;48
Lege Bestellposition an->Erfasse Rechnung;48
Lege Bestellposition an;48
Erfasse Rechnung->Gleiche Rechnung aus;48
Erfasse Rechnung;48
Gleiche Rechnung aus->End;48
Gleiche Rechnung aus;48
Start->Lege Bestellposition an;147
Lege Bestellposition an->Lehne Wareneingang ab;147
Lege Bestellposition an;147
Lehne Wareneingang ab->Lehne Genehmigung ab;147
Lehne Wareneingang ab;147
Lehne Genehmigung ab->Erfasse Rechnung;147
Lehne Genehmigung ab;147
Erfasse Rechnung->Gleiche Rechnung aus;147
Erfasse Rechnung;147
Gleiche Rechnung aus->End;147
Gleiche Rechnung aus;147
Start->Lege Bestellposition an;118
Lege Bestellposition an->Lehne Genehmigung ab;118
Lege Bestellposition an;118
Lehne Genehmigung ab->Ändere Bestellposition: Menge;118
Lehne Genehmigung ab;118
Ändere Bestellposition: Menge->Lehne Wareneingang ab;118
Ändere Bestellposition: Menge;118
Lehne Wareneingang ab->Erfasse Rechnung;118
Lehne Wareneingang ab;118
Erfasse Rechnung->Gleiche Rechnung aus;118
Erfasse Rechnung;118
Gleiche Rechnung aus->End;118
Gleiche Rechnung aus;118
Start->Lege Bestellposition an;148
Lege Bestellposition an->Ändere Bestellposition: Preis;148
Lege Bestellposition an;148
Ändere Bestellposition: Preis->Lehne Wareneingang ab;148
Ändere Bestellposition: Preis;148
Lehne Wareneingang ab->Erteile Genehmigung;148
Lehne Wareneingang ab;148
Erteile Genehmigung->Erfasse Rechnung;148
Erteile Genehmigung;148
Erfasse Rechnung->End;148
Erfasse Rechnung;148
Start->Lege Bestellposition an;57
Lege Bestellposition an->Lehne Genehmigung ab;57
Lege Bestellposition an;57
Lehne Genehmigung ab->Ändere Bestellposition: Preis;57
Lehne Genehmigung ab;57
Ändere Bestellposition: Preis->Lehne Wareneingang ab;57
Ändere Bestellposition: Preis;57
Lehne Wareneingang ab->Erfasse Rechnung;57
Lehne Wareneingang ab;57
Erfasse Rechnung->End;57
Erfasse Rechnung;57
Start->Erteile Genehmigung;149
Erteile Genehmigung->Lege Bestellposition an;149
Erteile Genehmigung;149
Lege Bestellposition an->Ändere Bestellposition: Preis;149
Lege Bestellposition an;149
Ändere Bestellposition: Preis->Lehne Wareneingang ab;149
Ändere Bestellposition: Preis;149
Lehne Wareneingang ab->Erfasse Rechnung;149
Lehne Wareneingang ab;149
Erfasse Rechnung->Gleiche Rechnung aus;149
Erfasse Rechnung;149
Gleiche Rechnung aus->End;149
Gleiche Rechnung aus;149
Start->Lege Bestellposition an;150
Lege Bestellposition an->Ändere Bestellposition: Material;150
Lege Bestellposition an;150
Ändere Bestellposition: Material->Lehne Genehmigung ab;150
Ändere Bestellposition: Material;150
Lehne Genehmigung ab->Erfasse Wareneingang;150
Lehne Genehmigung ab;150
Erfasse Wareneingang->Erfasse Rechnung;150
Erfasse Wareneingang;150
Erfasse Rechnung->End;150
Erfasse Rechnung;150
Start->Lege Bestellposition an;78
Lege Bestellposition an->Ändere Bestellposition: Preis;78
Lege Bestellposition an;78
Ändere Bestellposition: Preis->Erteile Genehmigung;78
Ändere Bestellposition: Preis;78
Erteile Genehmigung->Erfasse Rechnung;78
Erteile Genehmigung;78
Erfasse Rechnung->End;78
Erfasse Rechnung;78
Start->Lege Bestellposition an;119
Lege Bestellposition an->Ändere Bestellposition: Material;119
Lege Bestellposition an;119
Ändere Bestellposition: Material->Lehne Genehmigung ab;119
Ändere Bestellposition: Material;119
Lehne Genehmigung ab->Lehne Wareneingang ab;119
Lehne Genehmigung ab;119
Lehne Wareneingang ab->Erfasse Rechnung;119
Lehne Wareneingang ab;119
Erfasse Rechnung->Gleiche Rechnung aus;119
Erfasse Rechnung;119
Gleiche Rechnung aus->End;119
Gleiche Rechnung aus;119
Start->Lege Bestellposition an;100
Lege Bestellposition an->Ändere Bestellposition: Preis;100
Lege Bestellposition an;100
Ändere Bestellposition: Preis->Lehne Genehmigung ab;100
Ändere Bestellposition: Preis;100
Lehne Genehmigung ab->Lehne Wareneingang ab;100
Lehne Genehmigung ab;100
Lehne Wareneingang ab->Erfasse Rechnung;100
Lehne Wareneingang ab;100
Erfasse Rechnung->End;100
Erfasse Rechnung;100
Start->Lege Bestellposition an;120
Lege Bestellposition an->Lehne Genehmigung ab;120
Lege Bestellposition an;120
Lehne Genehmigung ab->Ändere Bestellposition: Menge;120
Lehne Genehmigung ab;120
Ändere Bestellposition: Menge->Erfasse Rechnung;120
Ändere Bestellposition: Menge;120
Erfasse Rechnung->Gleiche Rechnung aus;120
Erfasse Rechnung;120
Gleiche Rechnung aus->End;120
Gleiche Rechnung aus;120
Start->Lege Bestellposition an;151
Lege Bestellposition an->Ändere Bestellposition: Preis;151
Lege Bestellposition an;151
Ändere Bestellposition: Preis->Erteile Genehmigung;151
Ändere Bestellposition: Preis;151
Erteile Genehmigung->Erfasse Rechnung;151
Erteile Genehmigung;151
Erfasse Rechnung->Gleiche Rechnung aus;151
Erfasse Rechnung;151
Gleiche Rechnung aus->End;151
Gleiche Rechnung aus;151
Start->Lege Bestellposition an;101
Lege Bestellposition an->Ändere Bestellposition: Preis;101
Lege Bestellposition an;101
Ändere Bestellposition: Preis->Erfasse Wareneingang;101
Ändere Bestellposition: Preis;101
Erfasse Wareneingang->Erfasse Rechnung;101
Erfasse Wareneingang;101
Erfasse Rechnung->End;101
Erfasse Rechnung;101
Start->Lege Bestellposition an;121
Lege Bestellposition an->Lehne Genehmigung ab;121
Lege Bestellposition an;121
Lehne Genehmigung ab->Erfasse Wareneingang;121
Lehne Genehmigung ab;121
Erfasse Wareneingang->Ändere Bestellposition: Menge;121
Erfasse Wareneingang;121
Ändere Bestellposition: Menge->Erfasse Rechnung;121
Ändere Bestellposition: Menge;121
Erfasse Rechnung->End;121
Erfasse Rechnung;121
Start->Lege Bestellposition an;152
Lege Bestellposition an->Ändere Bestellposition: Material;152
Lege Bestellposition an;152
Ändere Bestellposition: Material->Erteile Genehmigung;152
Ändere Bestellposition: Material;152
Erteile Genehmigung->Lehne Wareneingang ab;152
Erteile Genehmigung;152
Lehne Wareneingang ab->Erfasse Rechnung;152
Lehne Wareneingang ab;152
Erfasse Rechnung->End;152
Erfasse Rechnung;152
Start->Erteile Genehmigung;153
Erteile Genehmigung->Lege Bestellposition an;153
Erteile Genehmigung;153
Lege Bestellposition an->Ändere Bestellposition: Material;153
Lege Bestellposition an;153
Ändere Bestellposition: Material->Erfasse Wareneingang;153
Ändere Bestellposition: Material;153
Erfasse Wareneingang->Erfasse Rechnung;153
Erfasse Wareneingang;153
Erfasse Rechnung->Gleiche Rechnung aus;153
Erfasse Rechnung;153
Gleiche Rechnung aus->End;153
Gleiche Rechnung aus;153
Start->Erteile Genehmigung;154
Erteile Genehmigung->Lege Bestellposition an;154
Erteile Genehmigung;154
Lege Bestellposition an->Erfasse Wareneingang;154
Lege Bestellposition an;154
Erfasse Wareneingang->Erfasse Rechnung;154
Erfasse Wareneingang;154
Erfasse Rechnung->Gleiche Rechnung aus;154
Erfasse Rechnung;154
Gleiche Rechnung aus->End;154
Gleiche Rechnung aus;154
Start->Lege Bestellposition an;102
Lege Bestellposition an->Lehne Genehmigung ab;102
Lege Bestellposition an;102
Lehne Genehmigung ab->Lehne Wareneingang ab;102
Lehne Genehmigung ab;102
Lehne Wareneingang ab->Ändere Bestellposition: Menge;102
Lehne Wareneingang ab;102
Ändere Bestellposition: Menge->Erfasse Rechnung;102
Ändere Bestellposition: Menge;102
Erfasse Rechnung->End;102
Erfasse Rechnung;102
Start->Lege Bestellposition an;155
Lege Bestellposition an->Erteile Genehmigung;155
Lege Bestellposition an;155
Erteile Genehmigung->Ändere Bestellposition: Menge;155
Erteile Genehmigung;155
Ändere Bestellposition: Menge->Erfasse Wareneingang;155
Ändere Bestellposition: Menge;155
Erfasse Wareneingang->Erfasse Rechnung;155
Erfasse Wareneingang;155
Erfasse Rechnung->End;155
Erfasse Rechnung;155
Start->Lege Bestellposition an;156
Lege Bestellposition an->Lehne Genehmigung ab;156
Lege Bestellposition an;156
Lehne Genehmigung ab->Ändere Bestellposition: Menge;156
Lehne Genehmigung ab;156
Ändere Bestellposition: Menge->Erfasse Wareneingang;156
Ändere Bestellposition: Menge;156
Erfasse Wareneingang->Erfasse Rechnung;156
Erfasse Wareneingang;156
Erfasse Rechnung->Gleiche Rechnung aus;156
Erfasse Rechnung;156
Gleiche Rechnung aus->End;156
Gleiche Rechnung aus;156
Start->Lege Bestellposition an;122
Lege Bestellposition an->Ändere Bestellposition: Menge;122
Lege Bestellposition an;122
Ändere Bestellposition: Menge->Lehne Genehmigung ab;122
Ändere Bestellposition: Menge;122
Lehne Genehmigung ab->Lehne Wareneingang ab;122
Lehne Genehmigung ab;122
Lehne Wareneingang ab->Erfasse Rechnung;122
Lehne Wareneingang ab;122
Erfasse Rechnung->Gleiche Rechnung aus;122
Erfasse Rechnung;122
Gleiche Rechnung aus->End;122
Gleiche Rechnung aus;122
Start->Erteile Genehmigung;157
Erteile Genehmigung->Lege Bestellposition an;157
Erteile Genehmigung;157
Lege Bestellposition an->Lehne Wareneingang ab;157
Lege Bestellposition an;157
Lehne Wareneingang ab->Ändere Bestellposition: Menge;157
Lehne Wareneingang ab;157
Ändere Bestellposition: Menge->Erfasse Rechnung;157
Ändere Bestellposition: Menge;157
Erfasse Rechnung->End;157
Erfasse Rechnung;157
Start->Erteile Genehmigung;123
Erteile Genehmigung->Lege Bestellposition an;123
Erteile Genehmigung;123
Lege Bestellposition an->Ändere Bestellposition: Menge;123
Lege Bestellposition an;123
Ändere Bestellposition: Menge->Erfasse Wareneingang;123
Ändere Bestellposition: Menge;123
Erfasse Wareneingang->Erfasse Rechnung;123
Erfasse Wareneingang;123
Erfasse Rechnung->End;123
Erfasse Rechnung;123
Start->Lege Bestellposition an;79
Lege Bestellposition an->Lehne Genehmigung ab;79
Lege Bestellposition an;79
Lehne Genehmigung ab->Ändere Bestellposition: Material;79
Lehne Genehmigung ab;79
Ändere Bestellposition: Material->Erfasse Wareneingang;79
Ändere Bestellposition: Material;79
Erfasse Wareneingang->Erfasse Rechnung;79
Erfasse Wareneingang;79
Erfasse Rechnung->End;79
Erfasse Rechnung;79
Start->Lege Bestellposition an;103
Lege Bestellposition an->Ändere Bestellposition: Preis;103
Lege Bestellposition an;103
Ändere Bestellposition: Preis->Erfasse Rechnung;103
Ändere Bestellposition: Preis;103
Erfasse Rechnung->End;103
Erfasse Rechnung;103
Start->Erteile Genehmigung;124
Erteile Genehmigung->Lege Bestellposition an;124
Erteile Genehmigung;124
Lege Bestellposition an->Ändere Bestellposition: Material;124
Lege Bestellposition an;124
Ändere Bestellposition: Material->Lehne Wareneingang ab;124
Ändere Bestellposition: Material;124
Lehne Wareneingang ab->Erfasse Rechnung;124
Lehne Wareneingang ab;124
Erfasse Rechnung->End;124
Erfasse Rechnung;124
Start->Erteile Genehmigung;125
Erteile Genehmigung->Lege Bestellposition an;125
Erteile Genehmigung;125
Lege Bestellposition an->Ändere Bestellposition: Menge;125
Lege Bestellposition an;125
Ändere Bestellposition: Menge->Erfasse Rechnung;125
Ändere Bestellposition: Menge;125
Erfasse Rechnung->End;125
Erfasse Rechnung;125
Start->Lege Bestellposition an;126
Lege Bestellposition an->Ändere Bestellposition: Menge;126
Lege Bestellposition an;126
Ändere Bestellposition: Menge->Lehne Wareneingang ab;126
Ändere Bestellposition: Menge;126
Lehne Wareneingang ab->Erteile Genehmigung;126
Lehne Wareneingang ab;126
Erteile Genehmigung->Erfasse Rechnung;126
Erteile Genehmigung;126
Erfasse Rechnung->End;126
Erfasse Rechnung;126
Start->Lehne Genehmigung ab;104
Lehne Genehmigung ab->Lege Bestellposition an;104
Lehne Genehmigung ab;104
Lege Bestellposition an->Ändere Bestellposition: Material;104
Lege Bestellposition an;104
Ändere Bestellposition: Material->Erfasse Wareneingang;104
